repository,title,issue_id,pr_id,completed_by,completed_date,amount_paid,bug_bounty
Account-Manager,Add Success Toast,232,246,leelatanniru,09/03/20,2500,
Website,Design 1-2-3 Bubbles,182,,kristykjlee,9/16/20,2500,
Account-Manager,When points are sent to friend the from sender account balance should get reduced,296,,webdeveloperswj,9/17/20,5000,
Account-Manager,No notification received when points sent or received,299,,webdeveloperswj,9/17/20,5000,
Account-Manager,Accounts Semantics & Side Menu Update,301,302,angle943,9/18/20,2500,
Website,Homepage Update (1-2-3 Bubbles),184,186,buckyroberts,9/20/20,2500,
Website,Add Basic Leaderboard Page,191,186,buckyroberts,9/20/20,2500,
Website,Create Tasks and Help Pages,200,201,buckyroberts,9/20/20,2500,
Account-Manager,Should say Friend's Account instead of My Account,306,,Niekon01,9/21/20,5000,
Account-Manager,"Create new account modal button should say ""Create"" instead of ""Add""",307,,Niekon01,9/21/20,5000,
Account-Manager,Closes #306 and fixed a wording issue,306,308,Niekon01,9/21/20,5000,
Website,[iPhone SE] Page moved horizontally,220,,webdeveloperswj,9/22/20,5000,
Account-Manager,Create Jest Tests for 'formatAddressFromNode',221,313,avgust13,9/22/20,5000,
Account-Manager,Create Jest Tests for 'formatQueryParams',222,313,avgust13,9/22/20,5000,
Account-Manager,Create Jest Tests for 'formatPath' and 'formatPathFromNode',223,313,avgust13,9/22/20,5000,
Account-Manager,Create Jest Tests for 'parseAddressData',224,313,avgust13,9/22/20,5000,
Account-Manager,Create Jest Tests for 'parseQueryParams',225,313,avgust13,9/22/20,5000,
Account-Manager,Simple Text Update for Table Column Headers,269,313,avgust13,9/22/20,2500,
Website,Leaderboard and Tasks Repository Filter URLs,204,226,thesanjeevsharma,9/22/20,10000,
Account-Manager,"Create new account modal button should say ""Create"" instead of ""Add""",307,314,angle943,9/22/20,5000,
Account-Manager,Unable to switch to Bank of different network (different PV),309,319,avgust13,9/23/20,5000,
Account-Manager,"[Desktop Windows] In user friend list , user should not get added with same nickname while editing nickname",318,325,avgust13,9/24/20,5000,
Account-Manager,Connection Status Logic,276,334,avgust13,9/26/20,10000,
Account-Manager,[Windows] When user try to add already existing bank then error message displayed should be modified,329,336,avgust13,9/27/20,500,
Account-Manager,[Windows] Error message can be changed,344,345,avgust13,9/30/20,500,
Account-Manager,[Windows] User should not be able to add himself as friend,337,350,avgust13,9/30/20,5000,
Account-Manager,"[Desktop] While sending points, Point should not accept decimal values",339,352,tpikachu,9/30/20,5000,
Account-Manager,No error message displayed when already present Validator is added,351,357,avgust13,9/30/20,2500,
Account-Manager,Up/down arrows should work even after focusing on a disabled option,349,362,hawyar,10/02/20,2500,
Account-Manager,Standardize all dates in tables,348,364,buckyroberts,10/02/20,5000,
Account-Manager,"[Windows] When there is no unread notification, Mark all as read text is not needed",361,373,hawyar,10/04/20,2500,
Account-Manager,Add copy button for My Signing Key,369,374,leelatanniru,10/04/20,2500,
